iter	Passed	Remaining
270	207	557
271	207	556
272	208	554
273	208	552
274	209	551
275	209	549
276	209	547
277	210	546
278	210	544
279	211	542
280	211	540
281	211	539
282	212	537
283	212	536
284	213	534
285	213	532
286	213	531
287	214	529
288	214	528
289	215	526
290	215	524
291	215	523
292	216	521
293	216	520
294	217	519
295	217	517
296	218	516
297	218	514
298	219	513
299	219	512
300	219	510
301	220	509
302	220	507
303	221	506
304	221	505
305	222	503
306	222	502
307	222	500
308	223	499
309	223	498
310	224	496
311	224	495
312	225	493
313	225	492
314	225	491
315	226	490
316	227	490
317	228	490
318	229	488
319	229	487
320	229	486
321	230	484
322	230	483
323	231	482
324	231	481
325	232	479
326	232	478
327	232	477
328	233	475
329	233	474
330	234	473
331	234	471
332	234	470
333	235	469
334	235	467
335	235	466
336	236	465
337	236	463
338	237	462
339	237	461
340	238	460
341	238	458
342	238	457
343	239	456
344	239	454
345	239	453
346	240	452
347	240	451
348	241	449
349	241	448
350	241	447
351	242	446
352	242	444
353	243	444
354	243	442
355	244	441
356	246	444
357	247	444
358	248	442
359	248	441
360	248	440
361	249	439
362	250	438
363	250	437
364	251	436
365	251	435
366	251	434
367	252	433
368	253	433
369	254	434
370	255	433
371	255	431
372	256	430
373	256	429
374	257	428
375	257	428
376	258	427
377	259	426
378	259	425
379	260	424
380	260	423
381	261	423
382	262	422
383	262	421
384	263	420
385	263	419
386	264	418
387	264	417
388	265	416
389	265	415
390	266	414
391	266	413
392	266	412
393	267	410
394	267	409
395	268	408
396	268	407
397	268	406
398	269	405
399	269	404
400	269	403
401	270	402
402	270	401
403	271	400
404	271	398
405	271	397
406	272	397
407	273	396
408	273	395
409	273	394
410	275	394
411	275	392
412	275	391
413	275	390
414	276	389
415	276	388
416	277	387
417	277	386
418	277	385
419	278	384
420	278	383
421	278	382
422	279	381
423	281	382
424	281	381
425	282	380
426	282	379
427	282	377
428	284	378
429	284	377
430	285	376
431	285	375
432	286	374
433	286	373
434	287	373
435	287	372
436	288	371
437	288	370
438	289	369
439	289	368
440	289	367
441	290	366
442	290	365
443	291	364
444	291	363
445	291	362
446	292	361
447	292	360
448	293	359
449	293	358
450	293	357
451	294	356
452	294	355
453	295	355
454	295	354
455	295	352
456	296	351
457	296	350
458	296	350
459	297	349
460	297	348
461	298	347
462	298	346
463	298	345
464	299	344
465	299	343
466	300	342
467	300	341
468	301	341
469	301	340
470	302	339
471	302	338
472	303	337
473	303	337
474	304	336
475	304	335
476	304	334
477	305	333
478	305	332
479	306	331
480	307	331
481	308	331
482	309	331
483	309	330
484	310	329
485	310	328
486	311	327
487	311	327
488	312	326
489	313	326
490	313	325
491	314	324
492	314	323
493	314	322
494	315	321
495	315	320
496	316	320
497	316	319
498	317	318
499	317	317
500	317	316
501	318	315
502	318	314
503	318	313
504	319	312
505	319	312
506	319	311
507	320	310
508	320	309
509	321	308
510	321	307
511	321	306
512	322	306
513	322	305
514	323	304
515	323	303
516	324	302
517	324	301
518	324	300
519	325	300
520	325	299
521	326	298
522	326	297
523	326	297
524	327	296
525	328	295
526	328	295
527	329	294
528	329	293
529	330	292
530	330	291
531	331	291
532	331	290
533	331	289
534	332	288
535	332	287
536	332	287
537	333	286
538	333	285
539	334	284
540	334	283
541	335	283
542	335	282
543	336	281
544	336	281
545	337	280
546	337	279
547	338	279
548	338	278
549	339	277
550	340	277
551	340	276
552	341	275
553	341	275
554	342	274
555	342	273
556	342	272
557	343	271
558	343	271
559	344	270
560	344	269
561	344	268
562	345	268
563	345	267
564	346	266
565	346	265
566	346	264
567	347	264
568	347	263
569	348	262
570	348	261
571	348	261
572	349	260
573	350	259
574	350	259
575	351	258
576	351	257
577	352	257
578	352	256
579	353	255
580	353	254
581	353	254
582	354	253
583	354	252
584	354	251
585	355	251
586	355	250
587	356	249
588	356	249
589	357	248
590	357	247
591	357	246
592	358	246
593	358	245
594	359	244
595	360	244
596	361	243
597	361	243
598	362	242
599	362	241
600	363	241
601	363	240
602	363	239
603	364	239
604	365	238
605	366	237
606	366	237
607	367	237
608	368	236
609	368	235
610	369	234
611	369	234
612	370	234
613	371	233
614	371	232
615	371	231
616	372	231
617	372	230
618	373	229
619	373	228
620	373	228
621	374	227
622	374	226
623	375	225
624	375	225
625	375	224
626	376	223
627	377	223
628	377	222
629	378	222
630	378	221
631	379	220
632	379	220
633	380	219
634	380	218
635	380	217
636	382	218
637	383	217
638	383	216
639	383	215
640	384	215
641	384	214
642	385	213
643	385	213
644	386	212
645	387	212
646	387	211
647	388	210
648	388	210
649	389	209
650	389	208
651	390	208
652	390	207
653	391	206
654	391	206
655	391	205
656	392	204
657	392	204
658	393	203
659	393	202
660	394	202
661	394	201
662	395	200
663	396	200
664	396	199
665	397	199
666	397	198
667	398	197
668	398	197
669	399	196
670	399	195
671	399	195
672	400	194
673	400	193
674	401	193
675	401	192
676	401	191
677	402	190
678	402	190
679	402	189
680	403	189
681	404	188
682	404	187
683	405	187
684	406	186
685	407	186
686	407	185
687	408	185
688	408	184
689	409	183
690	409	183
691	409	182
692	410	181
693	410	181
694	411	180
695	411	179
696	411	179
697	412	178
698	413	178
699	414	177
700	414	176
701	415	176
702	415	175
703	416	174
704	416	174
705	417	173
706	417	173
707	417	172
708	418	171
709	418	170
710	418	170
711	419	169
712	419	168
713	419	168
714	420	167
715	420	166
716	420	166
717	421	165
718	421	164
719	422	164
720	423	163
721	424	163
722	424	162
723	425	162
724	425	161
725	425	160
726	426	160
727	426	159
728	427	158
729	427	158
730	428	157
731	428	156
732	428	156
733	429	155
734	429	154
735	430	154
736	430	153
737	431	153
738	431	152
739	432	151
740	432	151
741	433	150
742	433	149
743	434	149
744	434	148
745	435	148
746	435	147
747	436	146
748	436	146
749	436	145
750	437	144
751	437	144
752	437	143
753	438	143
754	438	142
755	439	141
756	439	141
757	440	140
758	441	140
759	442	139
760	442	139
761	442	138
762	443	137
763	443	137
764	444	136
765	444	135
766	444	135
767	445	134
768	445	133
769	446	133
770	446	132
771	447	132
772	447	131
773	448	130
774	448	130
775	449	129
776	449	129
777	450	128
778	450	127
779	451	127
780	451	126
781	452	126
782	452	125
783	453	124
784	453	124
785	454	123
786	454	123
787	455	122
788	455	121
789	455	121
790	456	120
791	456	119
792	457	119
793	457	118
794	457	118
795	458	117
796	458	116
797	459	116
798	459	115
799	460	115
800	461	114
801	461	114
802	462	113
803	463	112
804	463	112
805	464	111
806	465	111
807	465	110
808	466	110
809	466	109
810	467	108
811	467	108
812	468	107
813	468	107
814	468	106
815	469	105
816	469	105
817	470	104
818	471	104
819	472	103
820	473	103
821	473	102
822	474	102
823	475	101
824	475	100
825	476	100
826	477	99
827	478	99
828	479	98
829	479	98
830	479	97
831	481	97
832	481	96
833	482	96
834	483	95
835	483	94
836	484	94
837	484	93
838	485	93
839	485	92
840	486	91
841	486	91
842	487	90
843	487	90
844	488	89
845	488	89
846	489	88
847	489	87
848	490	87
849	490	86
850	491	85
851	491	85
852	492	84
853	493	84
854	494	83
855	495	83
856	495	82
857	496	82
858	496	81
859	497	80
860	497	80
861	498	79
862	498	79
863	499	78
864	500	78
865	500	77
866	501	76
867	501	76
868	502	75
869	502	75
870	503	74
871	503	73
872	504	73
873	504	72
874	504	72
875	505	71
876	505	70
877	506	70
878	506	69
879	507	69
880	508	68
881	508	68
882	509	67
883	509	66
884	509	66
885	510	65
886	510	65
887	511	64
888	511	63
889	512	63
890	512	62
891	513	62
892	513	61
893	514	60
894	514	60
895	515	59
896	515	59
897	516	58
898	516	58
899	517	57
900	517	56
901	518	56
902	518	55
903	518	55
904	519	54
905	520	53
906	522	53
907	523	53
908	523	52
909	524	51
910	524	51
911	525	50
912	525	50
913	526	49
914	526	48
915	527	48
916	527	47
917	528	47
918	528	46
919	528	45
920	529	45
921	529	44
922	530	44
923	530	43
924	531	43
925	531	42
926	531	41
927	532	41
928	532	40
929	533	40
930	533	39
931	533	38
932	534	38
933	534	37
934	534	37
935	535	36
936	535	36
937	535	35
938	536	34
939	536	34
940	536	33
941	537	33
942	537	32
943	538	31
944	538	31
945	539	30
946	539	30
947	540	29
948	540	29
949	540	28
950	541	27
951	541	27
952	542	26
953	543	26
954	543	25
955	543	25
956	544	24
957	544	23
958	545	23
959	545	22
960	546	22
961	548	21
962	550	21
963	550	20
964	551	20
965	552	19
966	553	18
967	554	18
968	554	17
969	555	17
970	556	16
971	556	16
972	557	15
973	557	14
974	558	14
975	558	13
976	559	13
977	559	12
978	560	12
979	561	11
980	561	10
981	562	10
982	563	9
983	563	9
984	564	8
985	565	8
986	565	7
987	566	6
988	566	6
989	567	5
990	568	5
991	569	4
992	569	4
993	570	3
994	570	2
995	571	2
996	571	1
997	572	1
998	572	0
999	572	0
